busRouteId,rtNm,seq,stId,arsId,stationNm,stop_lon,stop_lat,direction,trnstnid
100100018,130,75,108000002,09002,수유3동우체국,127.02883,37.640892,우이동,124000129
100100018,130,76,109000018,10018,우이교.한일병원입구,127.03242,37.644652,우이동,124000129
100100018,130,77,109000016,10016,쌍문역,127.0344600639,37.6480714136,우이동,124000129
100100018,130,78,109000014,10014,도봉구민회관.도봉문화원,127.037977,37.653968,우이동,124000129
100100018,130,79,109000012,10012,도봉보건소.북한산아이파크아파트,127.040517,37.658205,우이동,124000129
100100018,130,80,109000111,10196,방학사거리,127.040387,37.66298,우이동,124000129
100100018,130,81,109000109,10194,신한은행방학동지점,127.036807,37.662933,우이동,124000129
100100018,130,82,109000107,10192,방학초등학교,127.034113,37.662595,우이동,124000129
100100018,130,83,109000105,10190,방학동신동아아파트,127.03202,37.662362,우이동,124000129
100100018,130,84,109000102,10187,방학동신동아타워,127.028692,37.662028,우이동,124000129
100100018,130,85,109000100,10185,연산군.정의공주묘,127.0231445962,37.6620015247,우이동,124000129
100100018,130,86,108000385,10343,한국사회봉사회,127.014675,37.662163,우이동,124000129
100100018,130,87,108000199,09294,우이동차고지종점,127.012147,37.663129,우이동,124000129
